CS1798 Practical Financial Management For The Small Business,CS1798,AACONT
CS1797 Human Resources Management,CS1797,AACONT
CS1796 Marketing,CS1796,AACONT
CS1794 Digital Marketing,CS1794,AACONT
CE1792 Sales Management,CE1792,AACONT
CS1789 Coaching For Business And Personal Development,CS1789,AACONT
CS1787 Building Communication Skills,CS1787,AACONT
CS1786 Persuading And Influencing Skills,CS1786,AACONT
CE1785 Self Management And Personal Effectiveness 1,CE1785,AACONT
CS1781 Presentation Skills,CS1781,AACONT
CS1779  Leadership And Management,CS1779,AACONT
CE1775 Introduction To Art Therapy Term 3,CE1775,AACONT
CE1774 Introduction To Art Therapy,CE1774,AACONT
CE1772 Marketing Strategies For Small Business,CE1772,AACONT
CS1771 Strategic Planning For The Small Business,CS1771,AACONT
CS1768 Project Management - an introduction,CS1768,AACONT
CS1765 Freelance Writing: How to Get Published in Print and Online term 1,CS1765,AACONT
CE1679 The Background To Contemporary Architecture,CE1679,AACONT
CE1675 History of Architecture: an introduction,CE1675,AACONT
CE1673 The Architecture Of London,CE1673,AACONT
CE1648 Photography As The New Art,CE1648,AACONT
CE1638 Tales Of London,CE1638,AACONT
CS1596 Applied Ms Excel For Business,CS1596,AACONT
CS1595 Visual Basic For Applications In Excel,CS1595,AACONT
CS1594 Ms Access Database,CS1594,AACONT
CS1592 Digital Imaging with Adobe Photoshop 7,CS1592,AACONT
CS1588 Introduction To Autocad - 2D Drawing,CS1588,AACONT
CS1587 Advanced Autocad - 3D,CS1587,AACONT
CS1586 Web Authoring,CS1586,AACONT
CS1579 Introduction To Oracle And Sql,CS1579,AACONT
CS1576 C/C++ Part 1 - Introduction to Programming with C++,CS1576,AACONT
CS1559 Web Programming Using Php/mysql,CS1559,AACONT
CE1557 Web Animation & Design with Flash and ActionScript P2,CE1557,AACONT
CE1556 Microsoft Office,CE1556,AACONT
CE1554 Professional Website Design With Dreamweaver,CE1554,AACONT
CS1545 Digital Illustration with Adobe Illustrator,CS1545,AACONT
CE1522 Networking,CE1522,AACONT
CS1335 Digital Film Making: An: An Introduction,CS1335,AACONT
CS1328 Introduction To The Film And TV Industry,CS1328,AACONT
CE1327 Introduction To The Music Industry,CE1327,AACONT
CS1220 Narrative Non-Fiction,CS1220,AACONT
CE1213 Writing Poetry - beginners and intermediate,CE1213,AACONT
CS1211 Writing For Children,CS1211,AACONT
CS1207 Novel Writing And Longer Works,CS1207,AACONT
CS1205 Short Story Writing,CS1205,AACONT
CS1203 Creative Writing,CS1203,AACONT
CS1201 An Approach To Creative Writing,CS1201,AACONT
BS3211 Supply Chain & Logistics Management,BS3211,BBUGPR
BS3207 International Human Resources Management,BS3207,BBUGPR
BS3206 Financial Accounting Theory,BS3206,BBUGPR
BS3205 European Business Seminar,BS3205,BBUGPR
BS3201 Strategic Marketing,BS3201,BBUGPR
BS3200 International Financial Management,BS3200,BBUGPR
BS3107 Advanced Strategic Management,BS3107,BBUGPR
BS3106 Advanced Financial Accounting,BS3106,BBUGPR
BS3103 Applied Market Research,BS3103,BBUGPR
BS3102 Financial Management,BS3102,BBUGPR
BS3100 Strategy for Business,BS3100,BBUGPR
z/BS3092 Spanish For Business 3,BS3092,AALANG
BS3000 Final Year Project: Dissertation/BUS,BS3000 YR 3,BBUGPR
BS2209 Business & Industrial Economics,BS2209,BBUGPR
BS2203 Financial Analysis,BS2203,BBUGPR
BS2201 Management Of Human Resources,BS2201,BBUGPR
BS2200 IT For Business,BS2200,BBUGPR
AF2101 Financial Accounting,AF2101,BBUGPR
BS2102 Business Statistics 2,BS2102,BBUGPR
BS2101 Principles Of Marketing,BS2101,BBUGPR
BS2100 Principles Of Finance,BS2100,BBUGPR
BS1203 Professional Skills,BS1203,BBUGPR
BS1102 Introduction To Management,BS1102,BBUGPR
BS1001 Foundations Of Economics For Business,BS1001,BBUGPR
AS3304 Pension Funds & Social Security,AS3304,BBUGPR
AS3303 General Insurance,AS3303,BBUGPR
AS3302 Life & Health Insurance,AS3302,BBUGPR
AS3301 Investment,AS3301,BBUGPR
AS3109 Advanced Financial Economics,AS3109,BBUGPR
AS3106 Statistics & Probabilistic Modelling For Insurance (CT6),AS3106,BBUGPR
AS3204 Survival Models [CT4b],AS3204,BBUGPR
AS3021 Operational Research,AS3021,BBUGPR
AS3015 Extreme Event Statistics,AS3015,BBUGPR
AS2205 Contingencies,AS2205,BBUGPR
AS2204 Stochastic Models,AS2204,BBUGPR
AS2109 Financial Economics,AS2109,BBUGPR
AS2108 Finance & Financial Reporting (CT2),AS2108 CT2,BBUGPR
AS2101 Probability & Statistics 2,AS2101,BBUGPR
AS2051 Calculus & Linear Algebra (maths 2),AS2051,BBUGPR
AS2021 Decision Analysis,AS2021,BBUGPR
AS2001 Actuarial Practicality,AS2001,BBUGPR
AS1201 Financial & Investment Mathematics,AS1201,BBUGPR
AS1101 Probability & Statistics I,AS1101,BBUGPR
AS1071 Introduction To Economics (actuarial Science),AS1071,BBUGPR
AS1001 Introduction To Actuarial Methods,AS1001,BBUGPR
AEM226 Structural Dynamics And Aeroelasticity,AEM226,EESEMS
AE3268 Human Resource Management,AE3268,EESEMS
AE3250 Avionics And Control,AE3250,EESEMS
AE3244 Gas Turbine Engineering,AE3244,EESEMS
AE3216 Business Aviation Operations,AE3216,EESEMS
AE3214 Dynamics Of Flight,AE3214,EESEMS
AE3213 Computational Fluid Dynamics,AE3213,EESEMS
AE3211 System Reliability And Safety,AE3211,EESEMS
AE3210 Airworthiness and Maintenance,AE3210,EESEMS
AE3204 Aircraft Structural Analysis,AE3204,EESEMS
AE3203 Aerodynamics,AE3203,EESEMS
ZZ//RT2008 Palliative and End of Life Care,RT2008,HARADI
ZZ//RT2007 Radiobiology,RT2007,HARADI
RT2024 Radiotherapy Physics and Planning,RT2024,HARADI
ZZ//RC2001 Research Methods,RC2001,HARADI
JOM910 The Production Business,JOM910,AACWTP
JOM907 Own play or script,JOM907,AACWTP
JOM909 Writing workshop,JOM909,AACWTP
JOM905 Dramatic writing,JOM905,AACWTP
JOM903 Own novel,JOM903,AACWTP
JOM925 Reading as a Writer,JOM925,AACWTP
JOM918 Fundamentals of Fiction,JOM918,AACWTP
JOM318 Writing And Editing For Electronic Media,JOM318,IISOIN
JOM311 Design And Layout For Electronic Media,JOM311,IISOIN
OV2017 General Pathology & Eye Disease,OV2017,HAOPTM
SMM479 Consulting Project,SMM479,BBMSCB
JOM958 Literary Criticism,JOM958,AACWTP
JOM956 Complete Book,JOM956,AACWTP
Exams Bookings,EXAM1314,UAAREG
MBM000 Exams Weekend MEMBA,MBM000EXAMS,BBMBAB
HCM021 Case Based Clinical Management,HCM021,HACOMS
EPM501 Power Electronics,EPM501,EESEMS
ECM021 Research Methods,ECM021,SSECON
EC3025 Company Law,EC3025,SSECON
EC2020 Public Economics,EC2020,SSECON
EC3026 Economics of European Integration,EC3026,SSECON
SMM800 Business Research Project/RE, REI,SMM800 RE/REI,BBMSCB
MA2xxx Mathematical Typesetting,MA2xxx,EESEMS
JOM931 Research for TV,JOM931,AAJOUR
MS1202 The Reflective Practitioner,MS1202,BBUGPR
INM401 Information Architecture,INM401,IISOIN
INM402 Data Visualisation,INM402,IISOIN
AEM203 Aerodynamics of Wings and Bodies,AEM203,EESEMS
ZZ//RT3012 Planning 2,RT3012,HARADI
MBM161 Strategy in the Face of Uncertainty /EMBA,MBM161,BBMBAB
Careers Drop in Sessions/Syndicate Room,CAREERS,BBMSCB
MBM104 Applied Corporate Finance 1 MEMBA,MBM104 MEMBA,BBMBAB
EPM400 Advanced Energy Systems, Heat & Mass Transfer,EPM400,EESEMS
LG3083 Company Law,LG3083,LLILAW
LG3085 Human Rights Law,LG3085,LLILAW
LG3076 Intellectual Property Law,LG3076,LLILAW
LG3080 Maritime Law,LG3080,LLILAW
LG3070 Competition Law,LG3070,LLILAW
LG3103 Media Law,LG3103,LLILAW
LG3097 Justice, Law and History,LG3097,LLILAW
LG3077 International Criminal Law,LG3077,LLILAW
CE2578 Object-oriented Analysis and Design with UML,CE2578,AACONT
CS2565 VBA in Excel Part 2,CS2565,AACONT
CS2540 .NET Object-orientated programming using C#,CS2540,AACONT
CS2577 Object-oriented programming with Java part 2,CS2577,AACONT
CS2575 C/C++ Part 2- Object-oriented Programming Using C++,CS2575,AACONT
IPM011 Global Capitalism: Past, Present and Future,IPM011,SSIPOL
SMM173 Property Valuation,SMM173,BBMSCB
Erasmus Mundus Dissertation Preparation,%23SPLUSA936FF,AAJOUR
MU3125 Composing for Moving Images,MU3125,AAMUSC
MU2114 Orchestral and Instrumental Studies,MU2114,AAMUSC
MU3134 Music, Sound and the Environment,MU3134,AAMUSC
IP3019 International Politics of the Middle East,IP3019,SSIPOL
IP3013 The Politics of Forced Displacement,IP3013,SSIPOL
SMM941 Probability & Mathematical Statistics/PhD,SMM941 PhD,BBCASS
SMM942 Asset Pricing Theory/PhD,SMM942 PhD,BBCASS
SMM918 Empirical Corporate Finance/PhD,SMM918 PhD,BBCASS
SMM943 Financial Econometrics/PhD,SMM943 PhD,BBCASS
Science Journalism Induction,SJ Ind,AAJOUR
IPM017 Global Governance,IPM017,SSIPOL
IP3020 American Foreign Policy,IP3020,SSIPOL
ECM107 Sectoral Competition & Regulation,ECM107,SSECON
SMM879 Principles of Marketing,SMM879,BBMSCB
MBM407 Mba Block 2: Strategy Skills 1 (B),MBM407 SS1 (B),BBMBAB
IPM018 International Politics of the Middle East,IPM018,SSIPOL
AE2510 System Safety,AE2510,EESEMS
AE2511 Airport Design & Operation,AE2511,EESEMS
AE2512 Airports & Ground Handling,AE2512,EESEMS
AE2515 Aircraft Operations & Performance,AE2515,EESEMS
LU3097 Justice, Law and History,LU3097,LLILAW
SGM243 The Information Society,SGM243,SSSOCL
EPM972 Airline Revenue Management & Finance,EPM972,EESEMS
EPM897 Airworthiness,EPM897,EESEMS
z/BS3095 Spanish for Business (Upper Intermediate),BS3095,AALANG
FR2210 Alternative Investment Management,FR2210,BBUGPR
EL3001 Management in the Creative Sector,EL3001,AACPE
EL3002 Professional Project in the Cultural Industries,EL3002,AACPE
IN3030 Data Visualisation,IN3030,IISOIN
SGM011 Representation and Reception,SGM011,SSSOCL
SGM239 Feminisms & Media: Representation, Technology & Change,SGM239,SSSOCL
EPM971 Leadership in Organisations,EPM971,EESEMS
EE3500 Engineering Systems,EE3500,EESEMS
EE3502 Signal Processing,EE3502,EESEMS
EE3503 Electrical & Electronic Power Systems,EE3503,EESEMS
EE3519 Optical & Wireless Communications,EE3519,EESEMS
Cass MSc Induction,MSc Induction,BBMSCB
EPM707 Finite Element Methods,EPM707,EESEMS
SMMxxx Professional Development,SMMxxx PD,BBMSCB
MBM408 Mba Block 3: Personal Development,MBM408 PD,BBMBAB
MBM409 Mba Block 4 : Personal Development,MBM409 PD,BBMBAB
MBM407 MBA Block 2: Personal Development,MBM407 PD,BBMBAB
ECM234 Game Theory,ECM234,SSECON
LMM130 International Dispute Settlement,LMM130,LLILAW
EPM421 Entrepreneurship Innovations & Enterprise,EPM421,EESEMS
EPM422 Supply Chain Management,EPM422,EESEMS
MBM559 Digital Marketing MEMBA,MBM559 MEMBA,BBMBAB
MBMxxx Securities (EMBA),MBMxxx Sec EMBA,BBMBAB
MUM113 Researching Music in Contemporary Culture,MUM113,AAMUSC
MUM109 Performance as Research,MUM109,AAMUSC
MUM114 Studio/Composition Techniques,MUM114,AAMUSC
MUM115 Urban Musicology,MUM115,AAMUSC
MUM Research seminar,seminar,AAMUSC
MUM107 Music Business,MUM107,AAMUSC
MUM112 Popular Music and Society,MUMxx6,AAMUSC
MUM106 Music Aesthetics,MUM106,AAMUSC
MUM108 Music on Film,MUM108,AAMUSC
MUM111 Film Making,MUM111,AAMUSC
BS3110 Branding & Advertising,BS3110,BBUGPR
IP3021 The Global Political Economy of Development,IP3021,SSIPOL
IP3023 Governance and Economic Diplomacy,IP3023,SSIPOL
IP3024 Global Money and Finance,IP3024,SSIPOL
IP3025 Global Ethics: Power and Principle in World Politics,IP3025,SSIPOL
IP3027 The Theory and Practice of Conflict and Peace,IP3027,SSIPOL
JO2203 Political Scandals and the British Media,JO2203,AAJOUR
JO3102 Activism and Campaigning,JO3102,AAJOUR
BS3215 Corporate Governance,BS3215,BBUGPR
AF3xxx Introductory talk,AF3xxx,BBUGPR
EPM952 Further Game Theory,EPM952,EESEMS
EPM953 Introduction to Agent-Based & Network Modelling,EPM953,EESEMS
TechMeetups' Guru programme,TMG,MARCOMCASS
JOM783 Entrepreneurial Journalism,JOM783,AAJOUR
JOM778 Interactive Journalism 1: Platform & Community Management,JOM778,AAJOUR
JOM779 Data Journalism,JOM779,AAJOUR
SMMxxx Away Trip/MGT & FIN/Term 2,%23SPLUS9B8F5B,BBMSCB
AS3xxx ReMetrica workshop,AS3xxx,BBUGPR
Shorthand induction,%23SPLUS5AF225,AAJOUR
MUxxx1 Musicianship,%23SPLUS2F1FC2,AAMUSC
EPM951 Game Theory A,MAM613,EESEMS
EE3484 Computer Systems,EE3484,EESEMS
EC2021 Intermediate Econometrics,EC2021,SSECON
EC3027 Advanced Quantitative Economics,EC3027,SSECON
HRM001 Introduction to Research Methods & Data Analysis,HRM001,HAHM
HRM002 Advanced Research Methods,HRM002,HAHM
INM370 Advanced Databases Technologies (PT),INM370 (PT),IISOIN
FR3101 Derivatives Trading & Hedging,FR3101,BBUGPR
ME3100A Engineering Practice 3,ME3100A,EESEMS
ME3100M Engineering Practice 3,ME3100M,EESEMS
MBM023 Accounting Information (MEMBA),MBM023 MEMBA,BBMBAB
JOM777 Final Project,JOM777,AAJOUR
SG2027 Classical Social Theory,SG2027,SSSOCL
SG2028 Contemporary Social Theory,SG2028,SSSOCL
SG2025 Doing Sociology: Qualitative Methods,SG2025,SSSOCL
SG2026 Doing Sociology: Quantitative Methods,SG2026,SSSOCL
BS1207 Introduction to Macroeconomics,BS1207,BBUGPR
AF1201 Introduction to Management Accounting,AF1201,BBUGPR
BS2212 Financial Accounting for Business,BS2212,BBUGPR
FR2106 Introduction to Real Estate Investment,FR2106,BBUGPR
BS2113 Management Accounting for Business,BS2113,BBUGPR
BS2214 Qualitative Market Research,BS2214,BBUGPR
FR2212 Real Estate Valuation,FR2212,BBUGPR
IF3103 Business Forecasting,IF3103,BBUGPR
IF3108 Corporate Finance,IF3108.,BBUGPR
IF3202 Financial Forecasting,IF3202,BBUGPR
BS3111 Entrepreneurship, Theory & Practice,BS3111,BBUGPR
BS3217 Social Media Theory & Practice,BS3217,BBUGPR
MS3204 Integral Innovation & Practice,MS3204,BBUGPR
AE3272 Accounting And Business Finance,AE3272,EESEMS
SMMxxx Away Trip/MGT/Term 3,SMMxxx.,BBMSCB
IN2018p Team Project,IN2018p,IISOIN
CE1893 Spanish for Business - Upper Intermediate/Advanced,CE1893,AACONT
SMM148 Theory of Finance (MSc CF),SMM148 CF,BBMSCB
SMM248 Statistics in Finance (MSc Fin),SMM248 Fin,BBMSCB
SMM249 Financial Reporting (MSc CF),SMM249 CF,BBMSCB
SMM467 Corporate Finance & Valuation (MSc CF),SMM467 CF,BBMSCB
SMM522 Research Project Management Skills (MSc CF),SMM522 CF,BBMSCB
EPM101 Economics of the Power Industry,EPM101,EESEMS
HS2132 Experiencing Acute Care, Diagnosis & Treatment: Adult Nursing,HS2132,HNSONM
HS2332 Experiencing Acute Care, Diagnosis & Treatment: Mental Health Nursing,HS2332,HNSONM
HS2232 Experiencing Acute Care, Diagnosis & Treatment: Child Nursing,HS2232,HNSONM
HS2001 Engaging in Practice 2,HS2001,HNSONM
HS2043 Experiencing Long-term Care, Rehabilitation & Recovery,HS2043,HNSONM
HS2441 Family-Centred Practice, Challenging Perspectives of Risk & Resillience,HS2441,HNSONM
SMM522 Research Project Management Skills (MSc FI year 2),SMM522 FI yr2,BBMSCB
SMM993 Research Design Methods & Methodology/Autumn /PhD,SMM993,BBCASS
SMM984 Research Methods in Management 1 (Qualitative): MGT,SMM984,BBCASS
SMM988 Readings in Management 2 (Marketing): MGT,SMM988,BBCASS
SMM989 Readings in Management 3 (Strategy): MGT,SMM989,BBCASS
SMM985 Research Methods in Management 2: (Surveys & Regression): MGT,SMM985,BBCASS
SMM990 Readings in Management  4 (Entrepreneurship): MGT,SMM990,BBCASS
SMM992 Research Masterclass,SMM992,BBCASS
JOM922 Online Journalism,JOM922,AAJOUR
Investigative Journalism Induction,%23SPLUS852447,AAJOUR
JOM866 Journalism Practice (Interactive),JOM866I,AAJOUR
SG3053 New Media: From Cyberspace to Social Media,SG3053,SSSOCL
SMMxxx Bloomberg Tours QFFM/SMU,SMMxxx BTours,BBMSCB
AF2100 Assurance,AF2100,BBUGPR
AF2204 Corporate Law,AF2204,BBUGPR
LAM060 Translating Children's Fiction,LAM060,AALANG
LAM061 Translating Multimodal Texts,LAM061,AALANG
LAM062 Translating Crime Fiction,LAM062,AALANG
LAM063 Translating Science Fiction,LAM063,AALANG
LAM030 Priciples and Practice of Translation Theory,LAM030,AALANG
MU2141 Communication Music Interpretation from Classical to Pop,MU2141,AAMUSC
MU2142 Back to the Future? Neoclassicism as Musical Progress,MU2142,AAMUSC
PSM512 Concepts and Categorisation,PSM512,SSPSYC
PSM513 Judgment And Decision Making,PSM513,SSPSYC
PSM517 Approaches to Autism,PSM517,SSPSYC
PSM518 Topics in Cognitive Neuroscience,PSM518,SSPSYC
PSM520 The Psychology of Time,PSM520,SSPSYC
PSM522 Programming Tools for Psychologists,PSM522,SSPSYC
PHM003 Global Health,PHM003,HAHM
PHM004 Social Determinants of Health,PHM004,HAHM
MU1058 Materials of Tonal Music,MU1058,AAMUSC
MU2117 Popular Music Studies,MU2117,AAMUSC
MU3117 Popular Music Studies,MU3117,AAMUSC
MU3123 Sound, Music and the Moving Image,MU3123,AAMUSC
MU2127 Wagner, Mahler and Schoenberg: Art and the Transcendent,MU2127,AAMUSC
MU2131 Nineteenth Century Opera,MU2131,AAMUSC
MU3131 Nineteenth Century Opera,MU3131,AAMUSC
MU2124 Studio Composition and Audio Art,MU2124,AAMUSC
MU3124 Studio Composition and Audio Art,MU3124,AAMUSC
MU2121 Sound Recording and Studio Techniques,MU2121,AAMUSC
MU3121 Sound Recording and Studio Techniques,MU3121,AAMUSC
EE1406 Management & Entrepreneurship,EE1406,EESEMS
Dean's Lecture Series,DLS,MARCOMCASS
LU1009 Employability & The Graduate Market,LU1009,LLILAW
LAM064 Research Methods,LAM064,AALANG
INM353 Practical Business Systems Consultancy (PT),INM353 (PT),IISOIN
INM342 Business Engineering With Erp Solutions (PT),INM342 (PT),IISOIN
SMM400 Family Business,SMM400,BBMSCB
SMM198 Financial Regulation,SMM198,BBMSCB
SMM186 Professionalism,SMM186,BBMSCB
SMM680 Real Estate Portfolio & Fund Management/Term 3,SMM680,BBMSCB
SMM227 Global Macro Strategy,SMM227,BBMSCB
SMM126 Investment Banking in Corporate Finance,SMM126,BBMSCB
SMM128 Banking Strategy,SMM128,BBMSCB
SMM550 Shipping Strategy,SMM550,BBMSCB
SMM976 Supply Chain Finance,SMM976,BBMSCB
SMM019 Introduction to Model Office Building in Life Insurance,SMM019,BBMSCB
SMM182 Forecasting Real Estate Investment Markets,SMM182,BBMSCB
SMM955 Digital Marketing,SMM955,BBMSCB
SMM873 Modelling for Consultants,SMM873.,BBMSCB
SMM448 Brand Management,SMM448,BBMSCB
SMM883 Global Strategy,SMM883,BBMSCB
Cass Undergraduate Induction: Study Abroad Students,Cass UG Induction Study Abroad,BBUGPR
SG3055 Sociology of Contemporary Europe,SG3055,SSSOCL
SG3056 Crime, News and Criminal Justice,SG3056,SSSOCL
SG2040 Violence & Criminal Justice Policy,SG2040,SSSOCL
SMM040 Model Documentation, Analysis & Reporting (CA2),SMM040,BBMSCB
SMMxxx CISI presentation IM/FIN/CF,CISI,BBMSCB
HSM332 Experiencing Acute Care, Diagnostics & Treatment (Mental Health),HSM332,HNSONM
HSM201 Engaging in practice 2,HSM201,HNSONM
CVM403 Structural Systems,CVM403,EESEMS
ETM451 Professional, Industrial and Management Studies (PIMS),ETM451,EESEMS
MU1059 Composition 1,MU1059,AAMUSC
HC2004 Language and Gender - Critical Approaches,HC2004,HACOMS
HMM021 Strategic Commissioning,HMM021,HAHM
MBM167 Corporate Strategy for a Globalizing World /MEMBA,MBM167,BBMBAB
MBM406 Mba Block 1: Quantitative Methods (A),MBM406 QM (A),BBMBAB
SMMxxx Databases AM,AS, FM, QF,Databases AM,AS, FM, QF,BBMSCB
SMMxxx Databases IRM,FI,WM, MTF,Databases IRM,FI, WM,MTF,BBMSCB
SMMxxx Databases STF,ETF,Databases STF,ETF,BBMSCB
SMMxxx Databases MGT,Databases MGT,BBMSCB
SMMxxx Databases FIN & CF,SMMxxx FIN & CF,BBMSCB
Employability for Engineers/Mech 2 students,MECH2,EESEMS
HS2231 Core Biological Principles related to Pathophysiology & therapeutics in Child Nursing,HS2231,HNSONM
HS2331 Core Biological Principles related to Pathophysiology & therapeutics in Mental Health Nursing,HS2331,HNSONM
LAM046 Setting up as a Professional Translator,LAM046,AALANG
PHM002 Epidemiology,PHM002,HAHM
RD3022 Equipment Evaluation,RD3022,HARADI
RD3023 Image Interpretation/Evaluation,RD3023,HARADI
RD3024 Preparation for Clinical Practice,RD3024,HARADI
RD3025 Management and Radiographic Practice,RD3025,HARADI
RC3021 Research Exercise,RC3021,HARADI
RT3022 Holistic Patient Care,RT3022,HARADI
RT3023 Management and Radiotherapy Technique B,RT3023,HARADI
RT3024 Competence to Practice B1,RT3024,HARADI
RT3025 Competence to Practice B2,RT3025,HARADI
RT3026 Health Policy and Quality Management,RT3026,HARADI
EPM420 Perspectives on Management & Leadership,EPM420,EESEMS
INM355 Interaction Design (PT),INM355 (PT),IISOIN
INM359 Object Oriented Programming In C++ (Eve),INM359(EVE),IISOIN
AF2202 Principles of Taxation,AF2202,BBUGPR
AF2203 Financial Accounting 2,AF2203,BBUGPR
SG1017 Understanding the Modern World,SG1017,SSSOCL
SG1018 Exploring London,SG1018,SSSOCL
SG1019 Introduction to Criminology 1: Structure,SG1019,SSSOCL
SG1020 Introduction to Criminology 2: Agency,SG1020,SSSOCL
IP2020 Advanced Theories of Global Politics,IP2020,SSIPOL
IP1016 Introduction to Political Economy,IP1016,SSIPOL
IP1017 The Making of the Modern World Economy,IP1017,SSIPOL
IP1018 Politics and Power in the Twentieth Century,IP1018,SSIPOL
IP1014 Myths and Mysteries in World Politics,IP1014,SSIPOL
IP1015 International Relations Theories,IP1015,SSIPOL
IP2021 Scholarly Writing for International Politics,IP2021,SSIPOL
IP2022 States and Markets in an Era of Globalisation,IP2022,SSIPOL
IP2024 Security Studies: Conceptual Approaches,IP2024,SSIPOL
IP2025 Security Studies: Contemporary and Emerging Issues,IP2025,SSIPOL
IP2026 Foreign Policy Analysis 1,IP2026,SSIPOL
IP2027 Foreign Policy Analysis 2,IP2027,SSIPOL
IP2023 The Global Economy in the Twenty-First Century: Trends and Challenges,IP2023,SSIPOL
INM312 Systems Specification (PT),INM312 (PT),IISOIN
MEM105 Vehicle Technology,MEM105,EESEMS
AE2513 Computing for the Airline Industry,AE2513,EESEMS
LMM133 International Law and the Global Economy,LMM133,LLILAW
LMM138 Law and War,LMM138,LLILAW
IP3016 Advanced Topics in Global Political Economy,IP3016,SSIPOL
IPM025 Economic Diplomacy,IPM025,SSIPOL
LU3102 Canadian Corporate Law,LU3102,LLILAW
LG3102 Canadian Corporate Law,LG3102,LLILAW
SGM250 Sociology of Arts and Culture,SGM250,SSSOCL
JO3111 Dissertation,JO3111,AAJOUR
EEE Year 1 Personal Tutor Hour,EEE Y1 Tut,EESEMS
PSM523 Social Perception,PSM523,SSPSYC
PSM524 Psychological Illnesses, Brain Damage, & Dreams: Malfunctions of Mind,PSM524,SSPSYC
HS1001 Engaging in Practice 1,HS1001,HNSONM
MBM134 Private Equity FTMBA,MBM134  FTMBA,BBMBAB
MBM538 Managing Professional Service Firms FTMBA,MBM538 FTMBA,BBMBAB
MBM107 Applied Corporate Finance 2/ FTMBA,MBM107 FTMBA,BBMBAB
MBM022 Strategy 1 (MEMBA),MBM022 MEMBA,BBMBAB
MBM016 Emerging Economy Consultancy Week/MEMBA,MBM016,BBMBAB
IPM111 MA Dissertation,IPM111,SSIPOL
IPM027 Global Political Economy: Contemporary Approaches,IPM027,SSIPOL
IPM028 Global Ethics: Principles, Power and Politics,IPM028,SSIPOL
IPM029 Human Rights and the Transformation of World Politics,IPM029,SSIPOL
IPM026 Foreign Policy Analysis,IPM026,SSIPOL
SG2255 Sociology of Punishment,SG2255,SSSOCL
MBM166 Managing Value Creation/MEMBA,MBM166,BBMBAB
MBM544 Competitive Intelligence MEMBA,MBM544 MEMBA,BBMBAB
SMM473 Principles of Finance,SMM473,BBMSCB
SMM474 Business Economics,SMM474,BBMSCB
SMM476 Supply Chain Analysis,SMM476,BBMSCB
SMM480 Leadership & Change,SMM480,BBMSCB
SMM484 Strategic Risk & Control,SMM484,BBMSCB
CASS PhD Induction/Fin & Mgt streams,PhD Induction Fin & mgt,BBCASS
Organisational Psychology: Occupational Testing,OP Testing,SSPSYC
Counselling Skills Workshop,CSW,SSPSYC
AF1xxx/AF2xxx Introductory talk,A&F year 1 & 2,BBUGPR
SGM257 Social Media & Engagement: From Theory to Practice,SGM257,SSSOCL
RD2022 Science for Medical Imaging 2,RD2022,HARADI
RD2023 Principles of Imaging in Practice 2,RD2023,HARADI
RD2024 Professional Practice in Medical Imaging,RD2024,HARADI
RT2017 Anatomy, oncology and management 3 (Skin, H&N and CNS),RT2017,HARADI
RT2018 Competence to Practice 2,RT2018,HARADI
RT2019 Holistic Care,RT2019,HARADI
ZZ//RT3011 Competence to Practice 4a,%23SPLUS482ED5,HARADI
RT3013 Competence to Practice 4b,RT3013,HARADI
CS1222 Narrative Non-Fiction Part 2,CS1222,AACONT
MBM306 Oil & Energy Economics & Trading EMBA,MBM306,BBMBAB
MBM000 Exams EMBA,Exams EMBA,BBMBAB
Z/BS2210 Chinese Management,BS2210,BBUGPR
BS2112 Intellectual Property Management,BS2112,BBUGPR
Z/BS3216 Contemporary Topics in Marketing,BS3216,BBUGPR
BS2213 Branding & Advertising,BS2213,BBUGPR
IF1104 Introduction to Finance,IF1104,BBUGPR
HPM001 Politics, Power and the Health Policy Process,HPM001,HAHM
HMM019 Health Care Management Systems Thinking,HMM019,HAHM
SMM236 Topics in Mergers & Acquistions/(MSc CF),SMM236 CF,BBMSCB
SMM200 Derivatives & Risk Management (MSc Fin),SMM200,BBMSCB
SMM113 International Finance (MSc Fin),SMM113 FIN,BBMSCB
SMM516 Fixed Income (MSc Fin),SMM516 FIN,BBMSCB
EDM114 Educational Research Project and Publication,EDM114,AAEDDC
EDM113 Leading Change in Higher Education,EDM113,AAEDDC
EDM118 Student Support and Personal Tutoring,EDM118,AAEDDC
EDM119 Research Supervision,EDM119,AAEDDC
EDM112 Personal Development Planning,EDM112,AAEDDC
EDM117 Mentoring,EDM117,AAEDDC
IF1xxx Careers Talk,%23SPLUSC73085,BBUGPR
MBM540 South Africa International Elective (EMBA/MEMBA) overseas,MBM540 emba memba,BBMBAB
SMU/Exchange/Kaist/Sogang/IRM Exempt: Induction,SMU Exc kaist irm Induction,BBMSCB
MEMBA Induction: March 2014 Intake,MEMBA Induction 2012,BBMBAB
SGM256 Political Communications: Applications,SGM256,SSSOCL
CS2768 Advanced Digital Marketing,CS2768,AACONT
SMMxxx Excel,%23SPLUS48BEDB,BBMSCB
JOM968 Journalism Practice 2 (Broadcast),JOM968,AAJOUR
CE1208 Plotting Your Novel,CE1208,AACONT
MBM024 Finance 1 (MEMBA),MBM024 MEMBA,BBMBAB
MBM029 Marketing 1 (MEMBA),MBM029 MEMBA,BBMBAB
